          .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000
          .39843173        1.49761448        1.24530179        1.33103489         .03700799         .03319642         .03417366         .00018211         .00027023         .00013512         .00000235         .00000349         .00000175         .00000002         .00000004         .00000002       20.60597447         .03995896         .03659256         .00000000         .00000000         .00000000
          .80531770        2.92513972        2.42268134        2.59658393         .14560758         .13005246         .13416435         .00144203         .00213979         .00106990         .00003759         .00005578         .00002789         .00000080         .00000119         .00000059       40.86890787         .16332779         .14829733         .00000000         .00000000         .00000000
         1.23896582        4.27608110        3.52642450        3.79209503         .32907612         .29246846         .30252249         .00500467         .00742629         .00371314         .00020059         .00029765         .00014883         .00000662         .00000982         .00000491       59.99426576         .38462008         .34589409         .00000000         .00000000         .00000000
         1.68777374        5.55483161        4.57291143        4.93573225         .58104831         .51402904         .53333442         .01200556         .01781470         .00890735         .00065538         .00097250         .00048625         .00002973         .00004412         .00002206       78.84596449         .70907122         .63120772         .00000000         .00000000         .00000000
         2.19043042        6.72428034        5.59177767        6.04514731         .92239741         .81450432         .84770726         .02472249         .03668498         .01834249         .00175095         .00259819         .00129909         .00010422         .00015465         .00007732       96.70691704        1.18381933        1.04186271         .00000000         .00000000         .00000000
         2.73743055        7.81940269        6.55184503        7.09989428        1.34630610        1.18958336        1.24179353         .04513729         .06697791         .03348896         .00399584         .00592932         .00296466         .00030089         .00044648         .00022324      114.12819119        1.82856150        1.58908530         .00000000         .00000000         .00000000
         3.36862317        8.82314693        7.45196342        8.10241384        1.88198681        1.66538638        1.74468813         .07778961         .11542975         .05771488         .00847571         .01257686         .00628843         .00079676         .00118228         .00059114      130.97246257        2.73181788        2.33847282         .00000000         .00000000         .00000000
         4.05091506        9.73031697        8.28658241        9.02965538        2.49532830        2.21242224        2.32669744         .12421625         .18432089         .09216044         .01627699         .02415296         .01207648         .00186918         .00277362         .00138681      147.60034675        3.89431416        3.27787861         .00000000         .00000000         .00000000
         4.47766926        9.88337485        8.62568831        9.33464083        2.88096483        2.56215050        2.69864444         .15901664         .23596018         .11798009         .02303049         .03417428         .01708714         .00295234         .00438088         .00219044      153.40060625        4.71152938        3.92348584         .00000000         .00000000         .00000000
         4.83383593        9.95726572        8.86418981        9.58299842        3.19245324        2.85249026        3.00646320         .19127529         .28382785         .14191393         .02990807         .04437972         .02218986         .00417337         .00619275         .00309637      157.87906185        5.43870495        4.48861441         .00000000         .00000000         .00000000
         5.12104920        9.98991318        9.02432684        9.76821641        3.43542199        3.08420997        3.25264673         .21929775         .32540956         .16270478         .03633345         .05391414         .02695707         .00540752         .00802406         .00401203      161.22425860        6.05433270        4.96072069         .00000000         .00000000         .00000000
         5.41632415       10.00125568        9.16814276        9.94432060        3.67671547        3.31918567        3.50337002         .24986662         .37076982         .18538491         .04379742         .06498972         .03249486         .00694262         .01030195         .00515098      164.46932333        6.71389127        5.46043977         .00002054         .00000000         .00000000
         7.52495881        9.99859727        9.23476370        9.46002903        5.15081155        4.77731040        4.99826320         .50749040         .75305027         .37652514         .12435613         .18452845         .09226423         .02887549         .04284750         .02142375      177.09910095       12.11094404        9.30044210         .00059181         .00000000         .00000000
         8.56957033        9.99999942        9.26815653        9.27658932        5.74432143        5.36986537        5.55802816         .64973903         .96412888         .48206444         .18219376         .27035203         .13517601         .04956036         .07354117         .03677059      183.42335014       15.22607194       11.35405272         .00059181         .00000000         .00000000
         9.62006936        9.99999995        9.28972535        9.09090229        6.26803570        5.89640703        6.02250728         .79576817        1.18081729         .59040864         .25139454         .37303706         .18651853         .07904736         .11729609         .05864804      189.68297167       18.65167261       13.50993803         .00059181         .00000000         .00000000
        11.47378811       10.00000002        9.14262919        9.87742364        7.04390455        6.66072765        6.77055651        1.05094045        1.55946003         .77973001         .39648657         .58833491         .29416745         .15657973         .23234411         .11617206      203.88146462       25.42161081       17.54997944         .00059182         .00000000         .00000000
        12.39965320        9.99999983        9.04925426        9.99629522        7.36697508        6.96326331        7.13246403        1.17553520        1.74434256         .87217128         .47794065         .70920226         .35460113         .20915175         .31035421         .15517711      210.03740005       29.14363347       19.67935032         .00059182         .00000000         .00000000
        12.83196015       10.00000002        9.00071769        9.95587702        7.50548337        7.08808529        7.29123307        1.23244824        1.82879417         .91439708         .51763781         .76810771         .38405386         .23712293         .35185983         .17592991      212.58585445       30.95474419       20.69376674         .00059182         .00000000         .00000000
        13.26550874        9.99999989        8.95221073        9.86306524        7.63707229        7.20310865        7.43937253        1.28860629        1.91212547         .95606273         .55836878         .82854722         .41427361         .26744142         .39684856         .19842428      214.97907953       32.81562881       21.72179602         .00059182         .00000000         .00000000
        14.04453576        9.99999495        8.90376266        9.49501689        7.85632179        7.38747427        7.66475448        1.38699958        2.05812842        1.02906421         .63354616         .94010076         .47005038         .32777629         .48637771         .24318886      218.88104036       36.26618354       23.59109838         .00059182         .00000000         .00000000
