          .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000         .00000000
          .30336104        1.13690258        1.13519075        1.13604623         .02141952         .02313135         .02227587         .00008363         .00012410         .00006205         .00000082         .00000122         .00000061         .00000001         .00000001         .00000000       18.44739542         .02469830         .02325227         .00000000         .00000000         .00000000
          .61767546        2.23197415        2.22512681        2.22854696         .08576771         .09261505         .08919490         .00068223         .00101234         .00050617         .00001367         .00002028         .00001014         .00000022         .00000033         .00000016       36.33803576         .10195507         .09529015         .00000000         .00000000         .00000000
          .94389553        3.28202328        3.26664855        3.27432385         .19278801         .20816274         .20048744         .00234273         .00347631         .00173816         .00007170         .00010640         .00005320         .00000179         .00000266         .00000133       53.61213572         .23658912         .21940901         .00000000         .00000000         .00000000
         1.28533744        4.28955838        4.26221850        4.27585923         .34321121         .37055109         .35691036         .00567710         .00842408         .00421204         .00023655         .00035101         .00017551         .00000811         .00001204         .00000602       70.30543088         .43557228         .40057210         .00000000         .00000000         .00000000
         1.64567673        5.25466022        5.21180775        5.23317537         .53859252         .58144499         .56007737         .01140270         .01692014         .00846007         .00060818         .00090246         .00045123         .00002692         .00003995         .00001997       86.42081134         .70838553         .64557203         .00000000         .00000000         .00000000
         2.02970417        6.17577997        6.11367506        6.14462274         .78156375         .84366867         .81272099         .02040422         .03027724         .01513862         .00134200         .00199135         .00099568         .00007389         .00010964         .00005482      101.94022996        1.06816613         .96382855         .00000000         .00000000         .00000000
         2.44801042        7.05743364        6.97179550        7.01444024        1.07922005        1.16485819        1.12221346         .03398377         .05042753         .02521376         .00269551         .00399979         .00199990         .00018065         .00026806         .00013403      116.96510464        1.53849924        1.37290759         .00000000         .00000000         .00000000
         2.91164187        7.89190559        7.77783293        7.83459284        1.43977973        1.55385239        1.49709248         .05394709         .08005052         .04002526         .00508961         .00755232         .00377616         .00040995         .00060831         .00030415      131.42028526        2.15169432        1.89607089         .00000000         .00000000         .00000000
         3.28937970        8.46390916        8.32537389        8.39426193        1.75074865        1.88928392        1.82039588         .07415185         .11003177         .05501589         .00790469         .01172954         .00586477         .00072550         .00107655         .00053827      141.55466600        2.71993474        2.37183826         .00000000         .00000000         .00000000
         3.49987551        8.74154375        8.58903369        8.66484382        1.92871813        2.08122820        2.00541806         .08695446         .12902920         .06451460         .00986403         .01463695         .00731848         .00096794         .00143630         .00071815      146.58571708        3.06234554        2.65469038         .00000000         .00000000         .00000000
         3.72881902        9.01131152        8.84342885        8.92684798        2.12476547        2.29264813        2.20922900         .10212274         .15153697         .07576848         .01234500         .01831838         .00915919         .00129750         .00192533         .00096266      151.58207087        3.45489203        2.97560518         .00000000         .00000000         .00000000
         3.98434284        9.27352661        9.08837006        9.18033226        2.34541468        2.53057122        2.43860903         .12055833         .17889300         .08944650         .01557681         .02311397         .01155699         .00175986         .00261140         .00130570      156.59409166        3.91702028        3.34902762         .00000000         .00000000         .00000000
         4.28002586        9.52693586        9.32177252        9.42361977        2.60146014        2.80662348        2.70477623         .14382364         .21341572         .10670786         .01997066         .02963388         .01481694         .00244074         .00362174         .00181087      161.68473440        4.48221662        3.79960384         .00000000         .00000000         .00000000
         4.64776942        9.76941586        9.53956809        9.65359646        2.91813438        3.14798215        3.03395377         .17553322         .26046864         .13023432         .02648673         .03930289         .01965144         .00354642         .00526243         .00263122      167.02020114        5.22854894        4.38475995         .00000000         .00000000         .00000000
         5.19251398        9.99999988        9.73452025        9.86609973        3.37689158        3.64237121        3.51079173         .22775641         .33796113         .16898057         .03844882         .05705309         .02852654         .00582885         .00864927         .00432463      173.27104574        6.41675803        5.29466557         .00000000         .00000000         .00000000
         9.65842773       10.00000004        9.51933325        9.75567989        6.21015321        6.69082000        6.45447336         .79165780        1.17471803         .58735901         .25234930         .37445380         .18722690         .08025745         .11909170         .05954585      202.36228850       19.26702065       13.90672921         .00000003         .00000000         .00000000
